title,content
High Throughput Computing, Prof. Petros Koumoutsakos (ETH)
Machine Learning, Prof. Andrea Krause (ETH)
Algorithms Probability and Computing, Prof. Emo Welezl (ETH)
Functionnal Programming, Prof. Peter Müller
Big Data for Engineers, Dr. Ghislain Fourny
Numerical Methods for CSE, Prof. Rima Alaifari
